,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
1181,106,1,234.0,0,0,0,0,0,234.0,4.273504273504274,106_1
1182,106,1,296.0,0,0,0,0,0,296.0,3.3783783783783785,106_1
1183,106,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_1
1184,106,1,276.0,0,0,0,0,0,276.0,3.6231884057971016,106_1
1185,106,1,295.0,0,0,0,0,0,295.0,3.389830508474576,106_1
1186,106,1,252.0,0,0,0,0,0,252.0,3.968253968253968,106_1
1187,106,1,273.0,0,0,0,0,0,273.0,3.663003663003663,106_1
1188,106,1,372.0,0,0,0,0,0,372.0,2.688172043010753,106_1
1189,106,1,243.0,0,0,0,0,0,243.0,4.11522633744856,106_1
1190,106,1,238.0,0,0,0,0,0,238.0,4.201680672268908,106_1
1191,106,1,215.0,0,0,0,0,0,215.0,4.651162790697675,106_1
1192,106,1,225.0,0,0,0,0,0,225.0,4.444444444444445,106_1
1193,106,1,310.0,0,0,0,0,0,310.0,3.225806451612903,106_1
1194,106,1,229.0,0,0,0,0,0,229.0,4.366812227074235,106_1
1195,106,1,212.0,0,0,0,0,0,212.0,4.716981132075471,106_1
1196,106,1,267.0,0,0,0,0,0,267.0,3.745318352059925,106_1
1197,106,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_1
1198,106,1,255.0,0,0,0,0,0,255.0,3.9215686274509802,106_1
1199,106,1,228.0,0,0,0,0,0,228.0,4.385964912280701,106_1
1200,106,1,201.0,0,0,0,0,0,201.0,4.975124378109452,106_1
1201,106,1,208.0,0,0,0,0,0,208.0,4.807692307692308,106_1
1202,106,1,226.0,0,0,0,0,0,226.0,4.424778761061947,106_1
1203,106,1,217.0,0,0,0,0,0,217.0,4.608294930875576,106_1
1204,106,1,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_1
1205,106,1,251.0,0,0,0,0,0,251.0,3.9840637450199203,106_1
1206,106,1,383.0,0,0,0,0,0,383.0,2.6109660574412534,106_1
1207,106,1,234.0,0,0,0,0,0,234.0,4.273504273504274,106_1
1208,106,1,275.0,0,0,0,0,0,275.0,3.6363636363636362,106_1
1209,106,1,301.0,0,0,0,0,0,301.0,3.3222591362126246,106_1
1210,106,1,282.0,1,0,0,1,0,282.0,3.5460992907801416,106_1
1211,106,1,264.0,0,0,0,0,0,264.0,3.787878787878788,106_1
1212,106,1,235.0,0,0,0,0,0,235.0,4.25531914893617,106_1
1213,106,1,270.0,0,0,0,0,0,270.0,3.7037037037037037,106_1
1214,106,1,276.0,0,0,0,0,0,276.0,3.6231884057971016,106_1
1215,106,1,313.0,0,0,0,0,0,313.0,3.1948881789137378,106_1
1216,106,1,242.0,0,0,0,0,0,242.0,4.132231404958678,106_1
1217,106,1,270.0,0,0,0,0,0,270.0,3.7037037037037037,106_1
1218,106,1,301.0,0,0,0,0,0,301.0,3.3222591362126246,106_1
1219,106,1,264.0,0,0,0,0,0,264.0,3.787878787878788,106_1
1220,106,1,223.0,0,0,0,0,0,223.0,4.484304932735426,106_1
1221,106,1,336.0,0,0,0,0,0,336.0,2.976190476190476,106_1
1222,106,1,270.0,0,0,0,0,0,270.0,3.7037037037037037,106_1
1223,106,1,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_1
1224,106,1,268.0,0,0,0,0,0,268.0,3.7313432835820897,106_1
1225,106,1,237.0,0,0,0,0,0,237.0,4.219409282700422,106_1
1226,106,1,241.0,0,0,0,0,0,241.0,4.149377593360996,106_1
1227,106,1,242.0,0,0,0,0,0,242.0,4.132231404958678,106_1
1228,106,1,261.0,0,0,0,0,0,261.0,3.8314176245210727,106_1
1229,106,1,221.0,0,0,0,0,0,221.0,4.524886877828055,106_1
1230,106,1,292.0,0,0,0,0,0,292.0,3.4246575342465753,106_1
1231,106,1,269.0,0,0,0,0,0,269.0,3.717472118959108,106_1
1232,106,1,252.0,0,0,0,0,0,252.0,3.968253968253968,106_1
1233,106,1,272.0,0,0,0,0,0,272.0,3.676470588235294,106_1
1234,106,1,290.0,0,0,0,0,0,290.0,3.4482758620689653,106_1
1235,106,1,348.0,0,0,0,0,0,348.0,2.8735632183908044,106_1
1236,106,1,486.0,0,0,0,0,0,486.0,2.05761316872428,106_1
1237,106,1,275.0,0,0,0,0,0,275.0,3.6363636363636362,106_1
1238,106,2,,0,0,0,0,0,,,106_2
1239,106,2,255.0,0,0,0,0,0,255.0,3.9215686274509802,106_2
1240,106,2,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_2
1241,106,2,232.0,0,0,0,0,0,232.0,4.310344827586206,106_2
1242,106,2,234.0,0,0,0,0,0,234.0,4.273504273504274,106_2
1243,106,2,244.0,0,0,0,0,0,244.0,4.0983606557377055,106_2
1244,106,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,106_2
1245,106,2,217.0,0,0,0,0,0,217.0,4.608294930875576,106_2
1246,106,2,268.0,0,0,0,0,0,268.0,3.7313432835820897,106_2
1247,106,2,261.0,0,0,0,0,0,261.0,3.8314176245210727,106_2
1248,106,2,300.0,1,0,0,1,0,300.0,3.3333333333333335,106_2
1249,106,2,267.0,0,0,0,0,0,267.0,3.745318352059925,106_2
1250,106,2,245.0,0,0,0,0,0,245.0,4.081632653061225,106_2
1251,106,2,248.0,0,0,0,0,0,248.0,4.032258064516129,106_2
1252,106,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,106_2
1253,106,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,106_2
1254,106,2,326.0,0,0,0,0,0,326.0,3.067484662576687,106_2
1255,106,2,278.0,0,0,0,0,0,278.0,3.5971223021582737,106_2
1256,106,2,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_2
1257,106,2,272.0,0,0,0,0,0,272.0,3.676470588235294,106_2
1258,106,2,256.0,0,0,0,0,0,256.0,3.90625,106_2
1259,106,2,249.0,0,0,0,0,0,249.0,4.016064257028112,106_2
1260,106,2,240.0,0,0,0,0,0,240.0,4.166666666666667,106_2
1261,106,2,250.0,0,0,0,0,0,250.0,4.0,106_2
1262,106,2,254.0,0,0,0,0,0,254.0,3.937007874015748,106_2
1263,106,2,298.0,0,0,0,0,0,298.0,3.3557046979865772,106_2
1264,106,2,313.0,0,0,0,0,0,313.0,3.1948881789137378,106_2
1265,106,2,254.0,0,0,0,0,0,254.0,3.937007874015748,106_2
1266,106,2,248.0,0,0,0,0,0,248.0,4.032258064516129,106_2
1267,106,2,220.0,0,0,0,0,0,220.0,4.545454545454545,106_2
1268,106,2,257.0,0,0,0,0,0,257.0,3.8910505836575875,106_2
1269,106,2,272.0,0,0,0,0,0,272.0,3.676470588235294,106_2
1270,106,2,255.0,0,0,0,0,0,255.0,3.9215686274509802,106_2
1271,106,2,334.0,0,0,0,0,0,334.0,2.9940119760479043,106_2
1272,106,2,306.0,0,0,0,0,0,306.0,3.2679738562091503,106_2
1273,106,2,287.0,0,0,0,0,0,287.0,3.484320557491289,106_2
1274,106,2,230.0,0,0,0,0,0,230.0,4.3478260869565215,106_2
1275,106,2,281.0,0,0,0,0,0,281.0,3.558718861209964,106_2
1276,106,2,235.0,0,0,0,0,0,235.0,4.25531914893617,106_2
1277,106,2,260.0,0,0,0,0,0,260.0,3.8461538461538463,106_2
1278,106,2,298.0,0,0,0,0,0,298.0,3.3557046979865772,106_2
1279,106,2,259.0,0,0,0,0,0,259.0,3.8610038610038613,106_2
1280,106,2,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_2
1281,106,2,272.0,1,0,0,1,0,272.0,3.676470588235294,106_2
1282,106,2,228.0,0,0,0,0,0,228.0,4.385964912280701,106_2
1283,106,2,223.0,0,0,0,0,0,223.0,4.484304932735426,106_2
1284,106,2,226.0,0,0,0,0,0,226.0,4.424778761061947,106_2
1285,106,2,257.0,0,0,0,0,0,257.0,3.8910505836575875,106_2
1286,106,2,309.0,0,0,0,0,0,309.0,3.236245954692557,106_2
1287,106,2,279.0,0,0,0,0,0,279.0,3.5842293906810037,106_2
1288,106,2,316.0,0,0,0,0,0,316.0,3.1645569620253164,106_2
1289,106,2,300.0,0,0,0,0,0,300.0,3.3333333333333335,106_2
1290,106,2,298.0,0,0,0,0,0,298.0,3.3557046979865772,106_2
1291,106,2,334.0,0,0,0,0,0,334.0,2.9940119760479043,106_2
1292,106,2,336.0,0,0,0,0,0,336.0,2.976190476190476,106_2
1293,106,2,322.0,0,0,0,0,0,322.0,3.105590062111801,106_2
1294,106,2,267.0,1,0,0,1,0,267.0,3.745318352059925,106_2
1295,106,2,246.0,0,0,0,0,0,246.0,4.065040650406504,106_2
1296,106,2,281.0,0,0,0,0,0,281.0,3.558718861209964,106_2
1297,106,2,277.0,0,0,0,0,0,277.0,3.6101083032490977,106_2
1298,106,2,292.0,0,0,0,0,0,292.0,3.4246575342465753,106_2
1299,106,2,261.0,0,0,0,0,0,261.0,3.8314176245210727,106_2
1300,106,2,254.0,0,0,0,0,0,254.0,3.937007874015748,106_2
1301,106,2,407.0,0,0,0,0,0,407.0,2.457002457002457,106_2
1302,106,2,270.0,0,0,0,0,0,270.0,3.7037037037037037,106_2
1303,106,2,305.0,1,0,0,1,0,305.0,3.278688524590164,106_2
1304,106,2,291.0,0,0,0,0,0,291.0,3.4364261168384878,106_2
1305,106,2,394.0,0,0,0,0,0,394.0,2.5380710659898473,106_2
1306,106,2,273.0,0,0,0,0,0,273.0,3.663003663003663,106_2
1307,106,2,367.0,0,0,0,0,0,367.0,2.7247956403269753,106_2
1308,106,2,329.0,0,0,0,0,0,329.0,3.0395136778115504,106_2
1309,106,2,326.0,0,0,0,0,0,326.0,3.067484662576687,106_2
1310,106,2,309.0,0,0,0,0,0,309.0,3.236245954692557,106_2
1311,106,2,263.0,0,0,0,0,0,263.0,3.802281368821293,106_2
1312,106,2,283.0,1,0,0,1,0,283.0,3.5335689045936394,106_2
1313,106,2,271.0,0,0,0,0,0,271.0,3.6900369003690034,106_2
1314,106,2,272.0,0,0,0,0,0,272.0,3.676470588235294,106_2
1315,106,2,304.0,0,0,0,0,0,304.0,3.289473684210526,106_2
1316,106,2,322.0,0,0,0,0,0,322.0,3.105590062111801,106_2
1317,106,2,257.0,0,0,0,0,0,257.0,3.8910505836575875,106_2
1318,106,2,237.0,0,0,0,0,0,237.0,4.219409282700422,106_2
1319,106,2,239.0,0,0,0,0,0,239.0,4.184100418410042,106_2
1320,106,2,335.0,0,0,0,0,0,335.0,2.985074626865672,106_2
1321,106,2,262.0,0,0,0,0,0,262.0,3.8167938931297707,106_2
1322,106,2,311.0,1,0,0,1,0,311.0,3.215434083601286,106_2
1323,106,2,398.0,0,0,0,0,0,398.0,2.512562814070352,106_2
1324,106,2,344.0,0,0,0,0,0,344.0,2.9069767441860463,106_2
1325,106,2,375.0,0,0,0,0,0,375.0,2.6666666666666665,106_2
1326,106,2,293.0,0,0,0,0,0,293.0,3.4129692832764507,106_2
1327,106,2,409.0,0,0,0,0,0,409.0,2.444987775061125,106_2
1328,106,2,271.0,0,0,0,0,0,271.0,3.6900369003690034,106_2
1329,106,2,385.0,0,0,0,0,0,385.0,2.5974025974025974,106_2
1330,106,2,113.0,0,0,0,0,0,113.0,8.849557522123893,106_2
1331,106,2,397.0,0,0,0,0,0,397.0,2.5188916876574305,106_2
1332,106,2,290.0,0,0,0,0,0,290.0,3.4482758620689653,106_2
1333,106,2,280.0,0,0,0,0,0,280.0,3.571428571428571,106_2
1334,106,2,283.0,0,0,0,0,0,283.0,3.5335689045936394,106_2
1335,106,3,,0,0,0,0,0,,,106_3
1336,106,3,249.0,0,0,0,0,0,249.0,4.016064257028112,106_3
1337,106,3,262.0,0,0,0,0,0,262.0,3.8167938931297707,106_3
1338,106,3,267.0,0,0,0,0,0,267.0,3.745318352059925,106_3
1339,106,3,239.0,0,0,0,0,0,239.0,4.184100418410042,106_3
1340,106,3,263.0,0,0,0,0,0,263.0,3.802281368821293,106_3
1341,106,3,378.0,0,0,0,0,0,378.0,2.6455026455026456,106_3
1342,106,3,300.0,0,0,0,0,0,300.0,3.3333333333333335,106_3
1343,106,3,254.0,0,0,0,0,0,254.0,3.937007874015748,106_3
1344,106,3,274.0,0,0,0,0,0,274.0,3.6496350364963503,106_3
1345,106,3,379.0,0,0,0,0,0,379.0,2.638522427440633,106_3
1346,106,3,267.0,0,0,0,0,0,267.0,3.745318352059925,106_3
1347,106,3,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_3
1348,106,3,275.0,0,0,0,0,0,275.0,3.6363636363636362,106_3
1349,106,3,292.0,0,0,0,0,0,292.0,3.4246575342465753,106_3
1350,106,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_3
1351,106,3,276.0,0,0,0,0,0,276.0,3.6231884057971016,106_3
1352,106,3,340.0,0,0,0,0,0,340.0,2.941176470588235,106_3
1353,106,3,347.0,0,0,0,0,0,347.0,2.881844380403458,106_3
1354,106,3,240.0,0,0,0,0,0,240.0,4.166666666666667,106_3
1355,106,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_3
1356,106,3,285.0,0,0,0,0,0,285.0,3.5087719298245617,106_3
1357,106,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_3
1358,106,3,328.0,0,0,0,0,0,328.0,3.048780487804878,106_3
1359,106,3,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_3
1360,106,3,557.0,1,0,1,1,1,,,106_3
1361,106,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_3
1362,106,3,345.0,0,0,0,0,0,345.0,2.898550724637681,106_3
1363,106,3,335.0,0,0,0,0,0,335.0,2.985074626865672,106_3
1364,106,3,343.0,0,0,0,0,0,343.0,2.9154518950437316,106_3
1365,106,3,248.0,0,0,0,0,0,248.0,4.032258064516129,106_3
1366,106,3,288.0,0,0,0,0,0,288.0,3.472222222222222,106_3
1367,106,3,234.0,0,0,0,0,0,234.0,4.273504273504274,106_3
1368,106,3,315.0,0,0,0,0,0,315.0,3.1746031746031744,106_3
1369,106,3,223.0,0,0,0,0,0,223.0,4.484304932735426,106_3
1370,106,3,382.0,0,0,0,0,0,382.0,2.617801047120419,106_3
1371,106,3,257.0,0,0,0,0,0,257.0,3.8910505836575875,106_3
1372,106,3,332.0,0,0,0,0,0,332.0,3.0120481927710845,106_3
1373,106,3,280.0,0,0,0,0,0,280.0,3.571428571428571,106_3
1374,106,3,302.0,0,0,0,0,0,302.0,3.3112582781456954,106_3
1375,106,3,273.0,0,0,0,0,0,273.0,3.663003663003663,106_3
1376,106,3,259.0,0,0,0,0,0,259.0,3.8610038610038613,106_3
1377,106,3,275.0,0,0,0,0,0,275.0,3.6363636363636362,106_3
1378,106,3,304.0,0,0,0,0,0,304.0,3.289473684210526,106_3
1379,106,3,334.0,1,0,0,1,0,334.0,2.9940119760479043,106_3
1380,106,3,303.0,0,0,0,0,0,303.0,3.3003300330033003,106_3
1381,106,3,231.0,0,0,0,0,0,231.0,4.329004329004329,106_3
1382,106,3,237.0,0,0,0,0,0,237.0,4.219409282700422,106_3
1383,106,3,238.0,0,0,0,0,0,238.0,4.201680672268908,106_3
1384,106,3,337.0,0,0,0,0,0,337.0,2.967359050445104,106_3
1385,106,3,257.0,0,0,0,0,0,257.0,3.8910505836575875,106_3
1386,106,3,247.0,0,0,0,0,0,247.0,4.048582995951417,106_3
1387,106,3,310.0,0,0,0,0,0,310.0,3.225806451612903,106_3
1388,106,3,275.0,0,0,0,0,0,275.0,3.6363636363636362,106_3
1389,106,3,301.0,0,0,0,0,0,301.0,3.3222591362126246,106_3
1390,106,3,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_3
1391,106,3,324.0,0,0,0,0,0,324.0,3.0864197530864197,106_3
1392,106,3,344.0,0,0,0,0,0,344.0,2.9069767441860463,106_3
1393,106,3,319.0,0,0,0,0,0,319.0,3.134796238244514,106_3
1394,106,3,363.0,0,0,0,0,0,363.0,2.7548209366391188,106_3
1395,106,3,366.0,0,0,0,0,0,366.0,2.73224043715847,106_3
1396,106,3,307.0,0,0,0,0,0,307.0,3.257328990228013,106_3
1397,106,3,276.0,0,0,0,0,0,276.0,3.6231884057971016,106_3
1398,106,3,312.0,0,0,0,0,0,312.0,3.205128205128205,106_3
1399,106,3,346.0,1,0,0,1,0,346.0,2.890173410404624,106_3
1400,106,3,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_3
1401,106,3,269.0,0,0,0,0,0,269.0,3.717472118959108,106_3
1402,106,3,270.0,1,0,0,1,0,270.0,3.7037037037037037,106_3
1403,106,3,366.0,0,0,0,0,0,366.0,2.73224043715847,106_3
1404,106,3,268.0,0,0,0,0,0,268.0,3.7313432835820897,106_3
1405,106,3,243.0,0,0,0,0,0,243.0,4.11522633744856,106_3
1406,106,3,245.0,0,0,0,0,0,245.0,4.081632653061225,106_3
1407,106,3,323.0,0,0,0,0,0,323.0,3.0959752321981426,106_3
1408,106,3,308.0,0,0,0,0,0,308.0,3.246753246753247,106_3
1409,106,3,325.0,0,0,0,0,0,325.0,3.076923076923077,106_3
1410,106,3,308.0,1,0,0,1,0,308.0,3.246753246753247,106_3
1411,106,3,374.0,0,0,0,0,0,374.0,2.6737967914438503,106_3
1412,106,3,245.0,0,0,0,0,0,245.0,4.081632653061225,106_3
1413,106,3,299.0,0,0,0,0,0,299.0,3.3444816053511706,106_3
1414,106,3,304.0,0,0,0,0,0,304.0,3.289473684210526,106_3
1415,106,3,319.0,0,0,0,0,0,319.0,3.134796238244514,106_3
1416,106,3,249.0,0,0,0,0,0,249.0,4.016064257028112,106_3
1417,106,3,299.0,0,0,0,0,0,299.0,3.3444816053511706,106_3
1418,106,3,364.0,1,0,0,1,0,364.0,2.7472527472527473,106_3
1419,106,3,392.0,0,0,0,0,0,392.0,2.5510204081632653,106_3
1420,106,3,336.0,0,0,0,0,0,336.0,2.976190476190476,106_3
1421,106,3,275.0,1,0,0,1,0,275.0,3.6363636363636362,106_3
1422,106,3,334.0,0,0,0,0,0,334.0,2.9940119760479043,106_3
1423,106,3,346.0,0,0,0,0,0,346.0,2.890173410404624,106_3
1424,106,3,304.0,0,0,0,0,0,304.0,3.289473684210526,106_3
1425,106,3,253.0,0,0,0,0,0,253.0,3.952569169960474,106_3
1426,106,3,344.0,0,0,0,0,0,344.0,2.9069767441860463,106_3
1427,106,3,310.0,0,0,0,0,0,310.0,3.225806451612903,106_3
1428,106,3,352.0,0,0,0,0,0,352.0,2.840909090909091,106_3
1429,106,3,261.0,0,0,0,0,0,261.0,3.8314176245210727,106_3
1430,106,3,278.0,0,0,0,0,0,278.0,3.5971223021582737,106_3
1431,106,3,382.0,0,0,0,0,0,382.0,2.617801047120419,106_3
1432,106,4,,0,0,0,0,0,,,106_4
1433,106,4,215.0,0,0,0,0,0,215.0,4.651162790697675,106_4
1434,106,4,225.0,0,0,0,0,0,225.0,4.444444444444445,106_4
1435,106,4,250.0,0,0,0,0,0,250.0,4.0,106_4
1436,106,4,227.0,0,0,0,0,0,227.0,4.405286343612335,106_4
1437,106,4,243.0,0,0,0,0,0,243.0,4.11522633744856,106_4
1438,106,4,273.0,0,0,0,0,0,273.0,3.663003663003663,106_4
1439,106,4,464.0,0,0,0,0,0,464.0,2.155172413793103,106_4
1440,106,4,262.0,0,0,0,0,0,262.0,3.8167938931297707,106_4
1441,106,4,237.0,0,0,0,0,0,237.0,4.219409282700422,106_4
1442,106,4,338.0,0,0,0,0,0,338.0,2.9585798816568047,106_4
1443,106,4,243.0,0,0,0,0,0,243.0,4.11522633744856,106_4
1444,106,4,258.0,0,0,0,0,0,258.0,3.875968992248062,106_4
1445,106,4,256.0,0,0,0,0,0,256.0,3.90625,106_4
1446,106,4,229.0,0,0,0,0,0,229.0,4.366812227074235,106_4
1447,106,4,221.0,0,0,0,0,0,221.0,4.524886877828055,106_4
1448,106,4,259.0,0,0,0,0,0,259.0,3.8610038610038613,106_4
1449,106,4,239.0,0,0,0,0,0,239.0,4.184100418410042,106_4
1450,106,4,213.0,0,0,0,0,0,213.0,4.694835680751174,106_4
1451,106,4,254.0,0,0,0,0,0,254.0,3.937007874015748,106_4
1452,106,4,298.0,0,0,0,0,0,298.0,3.3557046979865772,106_4
1453,106,4,246.0,0,0,0,0,0,246.0,4.065040650406504,106_4
1454,106,4,247.0,0,0,0,0,0,247.0,4.048582995951417,106_4
1455,106,4,192.0,0,0,0,0,0,192.0,5.208333333333333,106_4
1456,106,4,239.0,0,0,0,0,0,239.0,4.184100418410042,106_4
1457,106,4,241.0,0,0,0,0,0,241.0,4.149377593360996,106_4
1458,106,4,237.0,0,0,0,0,0,237.0,4.219409282700422,106_4
1459,106,4,278.0,0,0,0,0,0,278.0,3.5971223021582737,106_4
1460,106,4,273.0,0,0,0,0,0,273.0,3.663003663003663,106_4
1461,106,4,235.0,0,0,0,0,0,235.0,4.25531914893617,106_4
1462,106,4,228.0,0,0,0,0,0,228.0,4.385964912280701,106_4
1463,106,4,209.0,0,0,0,0,0,209.0,4.784688995215311,106_4
1464,106,4,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_4
1465,106,4,272.0,0,0,0,0,0,272.0,3.676470588235294,106_4
1466,106,4,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_4
1467,106,4,236.0,0,0,0,0,0,236.0,4.237288135593221,106_4
1468,106,4,218.0,0,0,0,0,0,218.0,4.587155963302752,106_4
1469,106,4,747.0,0,0,1,0,1,,,106_4
1470,106,4,244.0,0,0,0,0,0,244.0,4.0983606557377055,106_4
1471,106,4,195.0,0,0,0,0,0,195.0,5.128205128205129,106_4
1472,106,4,320.0,0,0,0,0,0,320.0,3.125,106_4
1473,106,4,210.0,0,0,0,0,0,210.0,4.761904761904763,106_4
1474,106,4,210.0,0,0,0,0,0,210.0,4.761904761904763,106_4
1475,106,4,263.0,0,0,0,0,0,263.0,3.802281368821293,106_4
1476,106,4,269.0,0,0,0,0,0,269.0,3.717472118959108,106_4
1477,106,4,298.0,0,0,0,0,0,298.0,3.3557046979865772,106_4
1478,106,4,285.0,0,0,0,0,0,285.0,3.5087719298245617,106_4
1479,106,4,236.0,0,0,0,0,0,236.0,4.237288135593221,106_4
1480,106,4,251.0,0,0,0,0,0,251.0,3.9840637450199203,106_4
1481,106,4,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_4
1482,106,4,310.0,0,0,0,0,0,310.0,3.225806451612903,106_4
1483,106,4,275.0,0,0,0,0,0,275.0,3.6363636363636362,106_4
1484,106,4,258.0,0,0,0,0,0,258.0,3.875968992248062,106_4
1485,106,4,214.0,0,0,0,0,0,214.0,4.672897196261682,106_4
1486,106,4,359.0,0,0,0,0,0,359.0,2.785515320334262,106_4
1487,106,4,238.0,0,0,0,0,0,238.0,4.201680672268908,106_4
1488,106,4,708.0,0,0,1,0,1,,,106_4
1489,106,4,242.0,0,0,0,0,0,242.0,4.132231404958678,106_4
1490,106,4,273.0,0,0,0,0,0,273.0,3.663003663003663,106_4
1491,106,4,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_4
1492,106,4,259.0,0,0,0,0,0,259.0,3.8610038610038613,106_4
1493,106,4,311.0,0,0,0,0,0,311.0,3.215434083601286,106_4
1494,106,4,249.0,0,0,0,0,0,249.0,4.016064257028112,106_4
1495,106,4,252.0,0,0,0,0,0,252.0,3.968253968253968,106_4
1496,106,4,242.0,0,0,0,0,0,242.0,4.132231404958678,106_4
1497,106,4,276.0,0,0,0,0,0,276.0,3.6231884057971016,106_4
1498,106,4,344.0,0,0,0,0,0,344.0,2.9069767441860463,106_4
1499,106,4,296.0,0,0,0,0,0,296.0,3.3783783783783785,106_4
1500,106,4,272.0,0,0,0,0,0,272.0,3.676470588235294,106_4
1501,106,4,365.0,0,0,0,0,0,365.0,2.73972602739726,106_4
1502,106,4,218.0,0,0,0,0,0,218.0,4.587155963302752,106_4
1503,106,4,261.0,1,0,0,1,0,261.0,3.8314176245210727,106_4
1504,106,4,249.0,0,0,0,0,0,249.0,4.016064257028112,106_4
1505,106,4,240.0,0,0,0,0,0,240.0,4.166666666666667,106_4
1506,106,4,291.0,0,0,0,0,0,291.0,3.4364261168384878,106_4
1507,106,4,438.0,0,0,0,0,0,438.0,2.28310502283105,106_4
1508,106,4,298.0,0,0,0,0,0,298.0,3.3557046979865772,106_4
1509,106,4,251.0,0,0,0,0,0,251.0,3.9840637450199203,106_4
1510,106,4,251.0,0,0,0,0,0,251.0,3.9840637450199203,106_4
1511,106,4,309.0,0,0,0,0,0,309.0,3.236245954692557,106_4
1512,106,4,229.0,0,0,0,0,0,229.0,4.366812227074235,106_4
1513,106,4,244.0,0,0,0,0,0,244.0,4.0983606557377055,106_4
1514,106,4,268.0,0,0,0,0,0,268.0,3.7313432835820897,106_4
1515,106,4,319.0,0,0,0,0,0,319.0,3.134796238244514,106_4
1516,106,4,259.0,0,0,0,0,0,259.0,3.8610038610038613,106_4
1517,106,4,213.0,0,0,0,0,0,213.0,4.694835680751174,106_4
1518,106,4,228.0,0,0,0,0,0,228.0,4.385964912280701,106_4
1519,106,4,240.0,0,0,0,0,0,240.0,4.166666666666667,106_4
1520,106,4,324.0,0,0,0,0,0,324.0,3.0864197530864197,106_4
1521,106,4,,0,0,0,0,0,,,106_4
1522,106,5,,0,0,0,0,0,,,106_5
1523,106,5,229.0,0,0,0,0,0,229.0,4.366812227074235,106_5
1524,106,5,256.0,0,0,0,0,0,256.0,3.90625,106_5
1525,106,5,303.0,0,0,0,0,0,303.0,3.3003300330033003,106_5
1526,106,5,286.0,0,0,0,0,0,286.0,3.4965034965034967,106_5
1527,106,5,288.0,0,0,0,0,0,288.0,3.472222222222222,106_5
1528,106,5,265.0,0,0,0,0,0,265.0,3.7735849056603774,106_5
1529,106,5,289.0,0,0,0,0,0,289.0,3.4602076124567476,106_5
1530,106,5,245.0,0,0,0,0,0,245.0,4.081632653061225,106_5
1531,106,5,253.0,0,0,0,0,0,253.0,3.952569169960474,106_5
1532,106,5,259.0,1,0,0,1,0,259.0,3.8610038610038613,106_5
1533,106,5,244.0,0,0,0,0,0,244.0,4.0983606557377055,106_5
1534,106,5,255.0,0,0,0,0,0,255.0,3.9215686274509802,106_5
1535,106,5,307.0,0,0,0,0,0,307.0,3.257328990228013,106_5
1536,106,5,286.0,0,0,0,0,0,286.0,3.4965034965034967,106_5
1537,106,5,356.0,0,0,0,0,0,356.0,2.8089887640449436,106_5
1538,106,5,221.0,0,0,0,0,0,221.0,4.524886877828055,106_5
1539,106,5,256.0,0,0,0,0,0,256.0,3.90625,106_5
1540,106,5,396.0,0,0,0,0,0,396.0,2.5252525252525255,106_5
1541,106,5,266.0,0,0,0,0,0,266.0,3.7593984962406015,106_5
1542,106,5,349.0,0,0,0,0,0,349.0,2.865329512893983,106_5
1543,106,5,273.0,0,0,0,0,0,273.0,3.663003663003663,106_5
1544,106,5,351.0,0,0,0,0,0,351.0,2.849002849002849,106_5
1545,106,5,301.0,0,0,0,0,0,301.0,3.3222591362126246,106_5
1546,106,5,303.0,0,0,0,0,0,303.0,3.3003300330033003,106_5
1547,106,5,317.0,0,0,0,0,0,317.0,3.1545741324921135,106_5
1548,106,5,231.0,0,0,0,0,0,231.0,4.329004329004329,106_5
1549,106,5,386.0,0,0,0,0,0,386.0,2.5906735751295336,106_5
1550,106,5,223.0,0,0,0,0,0,223.0,4.484304932735426,106_5
1551,106,5,323.0,0,0,0,0,0,323.0,3.0959752321981426,106_5
1552,106,5,317.0,0,0,0,0,0,317.0,3.1545741324921135,106_5
1553,106,5,273.0,0,0,0,0,0,273.0,3.663003663003663,106_5
1554,106,5,297.0,0,0,0,0,0,297.0,3.3670033670033668,106_5
1555,106,5,378.0,0,0,0,0,0,378.0,2.6455026455026456,106_5
