ExperimentName,Subject,Session,Trial,Correct,Procedure[Trial],TextDisplay1.OnsetTime,TextDisplay1.RT,TextDisplay1.RTTime,WaitATwoSec.OnsetTime,WaitATwoSec.RT,WaitATwoSec.RTTime,WaitBThreeSec.OnsetTime,WaitBThreeSec.RT,WaitBThreeSec.RTTime,WaitCFourSec.OnsetTime,WaitCFourSec.RT,WaitCFourSec.RTTime,WaitDFiveSec.OnsetTime,WaitDFiveSec.RT,WaitDFiveSec.RTTime,WaitESixSec.OnsetTime,WaitESixSec.RT,WaitESixSec.RTTime,WaitFSevenSec.OnsetTime,WaitFSevenSec.RT,WaitFSevenSec.RTTime,WaitGEightSec.OnsetTime,WaitGEightSec.RT,WaitGEightSec.RTTime,WaitHNineSec.OnsetTime,WaitHNineSec.RT,WaitHNineSec.RTTime,WaitITenSec.OnsetTime,WaitITenSec.RT,WaitITenSec.RTTime
PVT2011,113,1,50,{SPACE},ATwoSec,344790,358,345148,343775,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,51,{SPACE},GEightSec,353172,296,353468,,,,,,,,,,,,,,,,,,,346158,0,0,,,,,,
PVT2011,113,1,52,{SPACE},ESixSec,359487,354,359841,,,,,,,,,,,,,354473,351,354824,,,,,,,,,,,,
PVT2011,113,1,53,{SPACE},FSevenSec,366868,393,367261,,,,,,,,,,,,,,,,360854,0,0,,,,,,,,,
PVT2011,113,1,54,{SPACE},FSevenSec,374283,372,374655,,,,,,,,,,,,,,,,368269,0,0,,,,,,,,,
PVT2011,113,1,55,{SPACE},ITenSec,384680,276,384956,,,,,,,,,,,,,,,,,,,,,,,,,375667,0,0
PVT2011,113,1,56,{SPACE},DFiveSec,389979,500,390479,,,,,,,,,,385964,0,0,,,,,,,,,,,,,,,
PVT2011,113,1,57,{SPACE},HNineSec,399510,488,399998,,,,,,,,,,,,,,,,,,,,,,391496,0,0,,,
PVT2011,113,1,58,{SPACE},HNineSec,409024,445,409469,,,,,,,,,,,,,,,,,,,,,,401011,0,0,,,
PVT2011,113,1,59,{SPACE},FSevenSec,416489,440,416929,,,,,,,,,,,,,,,,410475,0,0,,,,,,,,,
PVT2011,113,1,60,{SPACE},BThreeSec,419955,431,420386,,,,417940,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,61,{SPACE},DFiveSec,425403,345,425748,,,,,,,,,,421389,0,0,,,,,,,,,,,,,,,
PVT2011,113,1,62,{SPACE},ATwoSec,427769,588,428357,426754,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,63,{SPACE},CFourSec,432385,374,432759,,,,,,,429370,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,1,64,{SPACE},BThreeSec,435784,669,436453,,,,433769,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,65,{SPACE},FSevenSec,443482,369,443851,,,,,,,,,,,,,,,,437468,0,0,,,,,,,,,
PVT2011,113,1,66,{SPACE},GEightSec,451880,281,452161,,,,,,,,,,,,,,,,,,,444866,0,0,,,,,,
PVT2011,113,1,67,{SPACE},ATwoSec,454179,517,454696,453164,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,68,{SPACE},ESixSec,460727,367,461094,,,,,,,,,,,,,455713,0,0,,,,,,,,,,,,
PVT2011,113,1,69,{SPACE},ITenSec,471125,210,471335,,,,,,,,,,,,,,,,,,,,,,,,,462112,0,0
PVT2011,113,1,70,{SPACE},CFourSec,475357,304,475661,,,,,,,472342,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,1,71,{SPACE},ESixSec,481689,204,481893,,,,,,,,,,,,,476675,0,0,,,,,,,,,,,,
PVT2011,113,1,72,{SPACE},GEightSec,489920,233,490153,,,,,,,,,,,,,,,,,,,482906,0,0,,,,,,
PVT2011,113,1,73,{SPACE},ESixSec,496185,241,496426,,,,,,,,,,,,,491171,0,0,,,,,,,,,,,,
PVT2011,113,1,74,{SPACE},GEightSec,504450,249,504699,,,,,,,,,,,,,,,,,,,497436,0,0,,,,,,
PVT2011,113,1,75,{SPACE},ATwoSec,506732,404,507136,505717,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,76,{SPACE},FSevenSec,514164,293,514457,,,,,,,,,,,,,,,,508150,0,0,,,,,,,,,
PVT2011,113,1,77,{SPACE},ITenSec,524478,316,524794,,,,,,,,,,,,,,,,,,,,,,,,,515465,0,0
PVT2011,113,1,78,{SPACE},DFiveSec,529826,332,530158,,,,,,,,,,525812,0,0,,,,,,,,,,,,,,,
PVT2011,113,1,79,{SPACE},FSevenSec,537175,366,537541,,,,,,,,,,,,,,,,531161,0,0,,,,,,,,,
PVT2011,113,1,80,{SPACE},HNineSec,546572,537,547109,,,,,,,,,,,,,,,,,,,,,,538557,0,0,,,
PVT2011,113,1,81,{SPACE},HNineSec,556136,412,556548,,,,,,,,,,,,,,,,,,,,,,548123,0,0,,,
PVT2011,113,1,82,{SPACE},DFiveSec,561568,300,561868,,,,,,,,,,557554,0,0,,,,,,,,,,,,,,,
PVT2011,113,1,83,{SPACE},ESixSec,567900,234,568134,,,,,,,,,,,,,562886,0,0,,,,,,,,,,,,
PVT2011,113,1,84,{SPACE},CFourSec,572166,298,572464,,,,,,,569151,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,1,85,{SPACE},GEightSec,580480,351,580831,,,,,,,,,,,,,,,,,,,573467,0,0,,,,,,
PVT2011,113,1,86,{SPACE},CFourSec,584862,353,585215,,,,,,,581848,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,1,87,{SPACE},ATwoSec,587245,364,587609,586230,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,88,{SPACE},ITenSec,597626,380,598006,,,,,,,,,,,,,,,,,,,,,,,,,588613,0,0
PVT2011,113,1,89,{SPACE},BThreeSec,601025,352,601377,,,,599010,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,90,{SPACE},BThreeSec,604407,388,604795,,,,602392,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,91,{SPACE},ATwoSec,606823,308,607131,605808,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,92,{SPACE},HNineSec,616154,343,616497,,,,,,,,,,,,,,,,,,,,,,608141,5695,613836,,,
PVT2011,113,1,93,{SPACE},ATwoSec,618520,650,619170,617505,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,94,{SPACE},BThreeSec,622203,323,622526,,,,620187,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,1,95,{SPACE},FSevenSec,629551,267,629818,,,,,,,,,,,,,,,,623537,0,0,,,,,,,,,
PVT2011,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,1,{SPACE},ITenSec,44236,284,44520,,,,,,,,,,,,,,,,,,,,,,,,,35222,0,0
PVT2011,113,2,2,{SPACE},BThreeSec,47551,400,47951,,,,45537,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,3,{SPACE},ATwoSec,49984,313,50297,48969,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,4,{SPACE},ATwoSec,52317,219,52536,51302,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,5,{SPACE},ESixSec,58565,337,58902,,,,,,,,,,,,,53551,0,0,,,,,,,,,,,,
PVT2011,113,2,6,{SPACE},GEightSec,66930,269,67199,,,,,,,,,,,,,,,,,,,59916,0,0,,,,,,
PVT2011,113,2,7,{SPACE},ESixSec,73228,380,73608,,,,,,,,,,,,,68214,0,0,,,,,,,,,,,,
PVT2011,113,2,8,{SPACE},BThreeSec,76627,318,76945,,,,74612,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,9,{SPACE},DFiveSec,81976,222,82198,,,,,,,,,,77962,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,10,{SPACE},FSevenSec,89224,363,89587,,,,,,,,,,,,,,,,83210,0,0,,,,,,,,,
PVT2011,113,2,11,{SPACE},FSevenSec,96606,291,96897,,,,,,,,,,,,,,,,90592,0,0,,,,,,,,,
PVT2011,113,2,12,{SPACE},HNineSec,105920,380,106300,,,,,,,,,,,,,,,,,,,,,,97906,0,0,,,
PVT2011,113,2,13,{SPACE},CFourSec,110319,452,110771,,,,,,,107304,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,14,{SPACE},CFourSec,114801,258,115059,,,,,,,111786,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,15,{SPACE},HNineSec,124082,264,124346,,,,,,,,,,,,,,,,,,,,,,116068,0,0,,,
PVT2011,113,2,16,{SPACE},ITenSec,134363,292,134655,,,,,,,,,,,,,,,,,,,,,,,,,125349,0,0
PVT2011,113,2,17,{SPACE},DFiveSec,139678,275,139953,,,,,,,,,,135663,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,18,{SPACE},GEightSec,147976,598,148574,,,,,,,,,,,,,,,,,,,140962,0,0,,,,,,
PVT2011,113,2,19,{SPACE},HNineSec,157590,311,157901,,,,,,,,,,,,,,,,,,,,,,149577,0,0,,,
PVT2011,113,2,20,{SPACE},ESixSec,163922,289,164211,,,,,,,,,,,,,158908,0,0,,,,,,,,,,,,
PVT2011,113,2,21,{SPACE},ATwoSec,166238,446,166684,165223,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,22,{SPACE},ESixSec,172703,850,173553,,,,,,,,,,,,,167689,0,0,,,,,,,,,,,,
PVT2011,113,2,23,{SPACE},GEightSec,181584,370,181954,,,,,,,,,,,,,,,,,,,174570,0,0,,,,,,
PVT2011,113,2,24,{SPACE},ITenSec,191981,291,192272,,,,,,,,,,,,,,,,,,,,,,,,,182968,0,0
PVT2011,113,2,25,{SPACE},FSevenSec,199296,321,199617,,,,,,,,,,,,,,,,193282,0,0,,,,,,,,,
PVT2011,113,2,26,{SPACE},ATwoSec,201645,487,202132,200630,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,27,{SPACE},GEightSec,210160,335,210495,,,,,,,,,,,,,,,,,,,203146,0,0,,,,,,
PVT2011,113,2,28,{SPACE},CFourSec,214525,409,214934,,,,,,,211511,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,29,{SPACE},DFiveSec,219957,422,220379,,,,,,,,,,215943,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,30,{SPACE},HNineSec,229405,355,229760,,,,,,,,,,,,,,,,,,,,,,221392,0,0,,,
PVT2011,113,2,31,{SPACE},ITenSec,239786,311,240097,,,,,,,,,,,,,,,,,,,,,,,,,230772,0,0
PVT2011,113,2,32,{SPACE},DFiveSec,245118,246,245364,,,,,,,,,,241103,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,33,{SPACE},BThreeSec,248383,292,248675,,,,246368,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,34,{SPACE},BThreeSec,251699,293,251992,,,,249684,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,35,{SPACE},CFourSec,256015,313,256328,,,,,,,253000,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,36,{SPACE},FSevenSec,263346,263,263609,,,,,,,,,,,,,,,,257332,0,0,,,,,,,,,
PVT2011,113,2,37,{SPACE},BThreeSec,266629,434,267063,,,,264614,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,38,{SPACE},DFiveSec,272094,256,272350,,,,,,,,,,268080,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,39,{SPACE},BThreeSec,275376,360,275736,,,,273362,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,40,{SPACE},HNineSec,284757,292,285049,,,,,,,,,,,,,,,,,,,,,,276744,5668,282412,,,
PVT2011,113,2,41,{SPACE},GEightSec,293072,545,293617,,,,,,,,,,,,,,,,,,,286058,0,0,,,,,,
PVT2011,113,2,42,{SPACE},FSevenSec,300637,610,301247,,,,,,,,,,,,,,,,294623,5956,300579,,,,,,,,,
PVT2011,113,2,43,{SPACE},GEightSec,309268,306,309574,,,,,,,,,,,,,,,,,,,302254,0,0,,,,,,
PVT2011,113,2,44,{SPACE},CFourSec,313600,323,313923,,,,,,,310585,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,45,{SPACE},ESixSec,319948,303,320251,,,,,,,,,,,,,314934,0,0,,,,,,,,,,,,
PVT2011,113,2,46,{SPACE},ATwoSec,322281,484,322765,321266,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,47,{SPACE},ESixSec,328796,283,329079,,,,,,,,,,,,,323782,0,0,,,,,,,,,,,,
PVT2011,113,2,48,{SPACE},CFourSec,333112,369,333481,,,,,,,330097,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,49,{SPACE},ITenSec,343509,294,343803,,,,,,,,,,,,,,,,,,,,,,,,,334496,0,0
PVT2011,113,2,50,{SPACE},ITenSec,353823,291,354114,,,,,,,,,,,,,,,,,,,,,,,,,344810,8333,353143
PVT2011,113,2,51,{SPACE},FSevenSec,361138,553,361691,,,,,,,,,,,,,,,,355124,0,0,,,,,,,,,
PVT2011,113,2,52,{SPACE},DFiveSec,366720,340,367060,,,,,,,,,,362705,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,53,{SPACE},ATwoSec,369086,452,369538,368071,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,54,{SPACE},HNineSec,378567,398,378965,,,,,,,,,,,,,,,,,,,,,,370553,0,0,,,
PVT2011,113,2,55,{SPACE},CFourSec,382982,460,383442,,,,,,,379968,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,56,{SPACE},FSevenSec,390464,312,390776,,,,,,,,,,,,,,,,384450,0,0,,,,,,,,,
PVT2011,113,2,57,{SPACE},CFourSec,394796,379,395175,,,,,,,391781,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,58,{SPACE},BThreeSec,398195,558,398753,,,,396180,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,59,{SPACE},ATwoSec,400778,353,401131,399762,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,60,{SPACE},ESixSec,407159,276,407435,,,,,,,,,,,,,402145,0,0,,,,,,,,,,,,
PVT2011,113,2,61,{SPACE},FSevenSec,414457,334,414791,,,,,,,,,,,,,,,,408444,0,0,,,,,,,,,
PVT2011,113,2,62,{SPACE},GEightSec,422822,416,423238,,,,,,,,,,,,,,,,,,,415808,0,0,,,,,,
PVT2011,113,2,63,{SPACE},BThreeSec,426271,581,426852,,,,424256,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,64,{SPACE},DFiveSec,431870,373,432243,,,,,,,,,,427855,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,65,{SPACE},GEightSec,440268,377,440645,,,,,,,,,,,,,,,,,,,433254,0,0,,,,,,
PVT2011,113,2,66,{SPACE},HNineSec,449665,605,450270,,,,,,,,,,,,,,,,,,,,,,441652,0,0,,,
PVT2011,113,2,67,{SPACE},ITenSec,460296,294,460590,,,,,,,,,,,,,,,,,,,,,,,,,451283,0,0
PVT2011,113,2,68,{SPACE},ESixSec,466611,431,467042,,,,,,,,,,,,,461597,0,0,,,,,,,,,,,,
PVT2011,113,2,69,{SPACE},ATwoSec,469060,507,469567,468045,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,70,{SPACE},HNineSec,478591,327,478918,,,,,,,,,,,,,,,,,,,,,,470578,0,0,,,
PVT2011,113,2,71,{SPACE},DFiveSec,483940,417,484357,,,,,,,,,,479925,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,72,{SPACE},ITenSec,494387,312,494699,,,,,,,,,,,,,,,,,,,,,,,,,485374,0,0
PVT2011,113,2,73,{SPACE},FSevenSec,501718,381,502099,,,,,,,,,,,,,,,,495705,0,0,,,,,,,,,
PVT2011,113,2,74,{SPACE},CFourSec,506117,426,506543,,,,,,,503103,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,75,{SPACE},ESixSec,512566,338,512904,,,,,,,,,,,,,507552,0,0,,,,,,,,,,,,
PVT2011,113,2,76,{SPACE},ATwoSec,514932,450,515382,513917,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,77,{SPACE},DFiveSec,520414,277,520691,,,,,,,,,,516399,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,78,{SPACE},ATwoSec,522713,596,523309,521698,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,79,{SPACE},BThreeSec,526329,393,526722,,,,524314,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,80,{SPACE},HNineSec,535743,365,536108,,,,,,,,,,,,,,,,,,,,,,527730,0,0,,,
PVT2011,113,2,81,{SPACE},CFourSec,540125,426,540551,,,,,,,537111,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,2,82,{SPACE},DFiveSec,545574,297,545871,,,,,,,,,,541559,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,83,{SPACE},ITenSec,555888,250,556138,,,,,,,,,,,,,,,,,,,,,,,,,546875,0,0
PVT2011,113,2,84,{SPACE},ITenSec,566169,250,566419,,,,,,,,,,,,,,,,,,,,,,,,,557155,0,0
PVT2011,113,2,85,{SPACE},GEightSec,574450,463,574913,,,,,,,,,,,,,,,,,,,567436,0,0,,,,,,
PVT2011,113,2,86,{SPACE},ESixSec,580931,445,581376,,,,,,,,,,,,,575917,0,0,,,,,,,,,,,,
PVT2011,113,2,87,{SPACE},BThreeSec,584397,442,584839,,,,582382,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,2,88,{SPACE},FSevenSec,591862,610,592472,,,,,,,,,,,,,,,,585848,0,0,,,,,,,,,
PVT2011,113,2,89,{SPACE},HNineSec,601493,454,601947,,,,,,,,,,,,,,,,,,,,,,593480,0,0,,,
PVT2011,113,2,90,{SPACE},GEightSec,609974,511,610485,,,,,,,,,,,,,,,,,,,602960,0,0,,,,,,
PVT2011,113,2,91,{SPACE},DFiveSec,615506,777,616283,,,,,,,,,,611492,0,0,,,,,,,,,,,,,,,
PVT2011,113,2,92,{SPACE},ESixSec,622304,423,622727,,,,,,,,,,,,,617290,0,0,,,,,,,,,,,,
PVT2011,113,2,93,{SPACE},ITenSec,632752,310,633062,,,,,,,,,,,,,,,,,,,,,,,,,623738,0,0
PVT2011,113,2,94,{SPACE},GEightSec,641083,244,641327,,,,,,,,,,,,,,,,,,,634069,0,0,,,,,,
PVT2011,113,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,1,{SPACE},ATwoSec,16323,567,16890,15307,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,2,{SPACE},BThreeSec,19922,328,20250,,,,17907,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,3,{SPACE},ESixSec,26271,284,26555,,,,,,,,,,,,,21256,0,0,,,,,,,,,,,,
PVT2011,113,3,4,{SPACE},ITenSec,36585,289,36874,,,,,,,,,,,,,,,,,,,,,,,,,27571,0,0
PVT2011,113,3,5,{SPACE},ATwoSec,38901,389,39290,37885,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,6,{SPACE},GEightSec,47332,353,47685,,,,,,,,,,,,,,,,,,,40302,0,0,,,,,,
PVT2011,113,3,7,{SPACE},ESixSec,53713,387,54100,,,,,,,,,,,,,48699,0,0,,,,,,,,,,,,
PVT2011,113,3,8,{SPACE},FSevenSec,61128,561,61689,,,,,,,,,,,,,,,,55114,0,0,,,,,,,,,
PVT2011,113,3,9,{SPACE},DFiveSec,66710,305,67015,,,,,,,,,,62696,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,10,{SPACE},ITenSec,77041,344,77385,,,,,,,,,,,,,,,,,,,,,,,,,68028,0,0
PVT2011,113,3,11,{SPACE},GEightSec,85405,307,85712,,,,,,,,,,,,,,,,,,,78392,0,0,,,,,,
PVT2011,113,3,12,{SPACE},CFourSec,89738,399,90137,,,,,,,86723,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,13,{SPACE},HNineSec,99169,692,99861,,,,,,,,,,,,,,,,,,,,,,91155,0,0,,,
PVT2011,113,3,14,{SPACE},FSevenSec,106883,543,107426,,,,,,,,,,,,,,,,100869,0,0,,,,,,,,,
PVT2011,113,3,15,{SPACE},DFiveSec,112448,323,112771,,,,,,,,,,108434,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,16,{SPACE},BThreeSec,115798,361,116159,,,,113783,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,17,{SPACE},CFourSec,120180,335,120515,,,,,,,117165,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,18,{SPACE},HNineSec,129544,349,129893,,,,,,,,,,,,,,,,,,,,,,121531,0,0,,,
PVT2011,113,3,19,{SPACE},DFiveSec,134926,587,135513,,,,,,,,,,130912,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,20,{SPACE},FSevenSec,142541,659,143200,,,,,,,,,,,,,,,,136527,0,0,,,,,,,,,
PVT2011,113,3,21,{SPACE},HNineSec,152222,459,152681,,,,,,,,,,,,,,,,,,,,,,144208,0,0,,,
PVT2011,113,3,22,{SPACE},DFiveSec,157704,590,158294,,,,,,,,,,153689,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,23,{SPACE},GEightSec,166318,378,166696,,,,,,,,,,,,,,,,,,,159304,0,0,,,,,,
PVT2011,113,3,24,{SPACE},FSevenSec,173716,350,174066,,,,,,,,,,,,,,,,167702,0,0,,,,,,,,,
PVT2011,113,3,25,{SPACE},ATwoSec,176099,1005,177104,175084,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,26,{SPACE},BThreeSec,180131,340,180471,,,,178116,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,27,{SPACE},BThreeSec,183497,310,183807,,,,181482,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,28,{SPACE},ESixSec,189829,370,190199,,,,,,,,,,,,,184815,0,0,,,,,,,,,,,,
PVT2011,113,3,29,{SPACE},CFourSec,194228,372,194600,,,,,,,191213,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,30,{SPACE},ITenSec,204625,250,204875,,,,,,,,,,,,,,,,,,,,,,,,,195612,0,0
PVT2011,113,3,31,{SPACE},ESixSec,210907,235,211142,,,,,,,,,,,,,205892,0,0,,,,,,,,,,,,
PVT2011,113,3,32,{SPACE},CFourSec,215172,410,215582,,,,,,,212157,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,33,{SPACE},HNineSec,224603,349,224952,,,,,,,,,,,,,,,,,,,,,,216590,0,0,,,
PVT2011,113,3,34,{SPACE},GEightSec,232984,249,233233,,,,,,,,,,,,,,,,,,,225971,0,0,,,,,,
PVT2011,113,3,35,{SPACE},ATwoSec,235250,368,235618,234236,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,36,{SPACE},ITenSec,245648,432,246080,,,,,,,,,,,,,,,,,,,,,,,,,236635,0,0
PVT2011,113,3,37,{SPACE},ITenSec,256112,365,256477,,,,,,,,,,,,,,,,,,,,,,,,,247099,0,0
PVT2011,113,3,38,{SPACE},FSevenSec,263493,338,263831,,,,,,,,,,,,,,,,257480,0,0,,,,,,,,,
PVT2011,113,3,39,{SPACE},ATwoSec,265859,328,266187,264844,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,40,{SPACE},GEightSec,274207,435,274642,,,,,,,,,,,,,,,,,,,267193,0,0,,,,,,
PVT2011,113,3,41,{SPACE},BThreeSec,277673,332,278005,,,,275658,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,42,{SPACE},DFiveSec,283021,304,283325,,,,,,,,,,279008,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,43,{SPACE},CFourSec,287354,368,287722,,,,,,,284339,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,44,{SPACE},ESixSec,293752,862,294614,,,,,,,,,,,,,288738,0,0,,,,,,,,,,,,
PVT2011,113,3,45,{SPACE},ITenSec,304633,257,304890,,,,,,,,,,,,,,,,,,,,,,,,,295619,0,0
PVT2011,113,3,46,{SPACE},BThreeSec,307915,460,308375,,,,305900,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,47,{SPACE},ATwoSec,310398,431,310829,309383,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,48,{SPACE},ESixSec,316846,430,317276,,,,,,,,,,,,,311832,0,0,,,,,,,,,,,,
PVT2011,113,3,49,{SPACE},FSevenSec,324294,309,324603,,,,,,,,,,,,,,,,318280,0,0,,,,,,,,,
PVT2011,113,3,50,{SPACE},CFourSec,328626,446,329072,,,,,,,325612,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,51,{SPACE},HNineSec,338091,416,338507,,,,,,,,,,,,,,,,,,,,,,330077,0,0,,,
PVT2011,113,3,52,{SPACE},GEightSec,346538,316,346854,,,,,,,,,,,,,,,,,,,339525,0,0,,,,,,
PVT2011,113,3,53,{SPACE},HNineSec,355869,423,356292,,,,,,,,,,,,,,,,,,,,,,347857,0,0,,,
PVT2011,113,3,54,{SPACE},DFiveSec,361318,384,361702,,,,,,,,,,357304,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,55,{SPACE},CFourSec,365734,294,366028,,,,,,,362719,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,56,{SPACE},ESixSec,372049,344,372393,,,,,,,,,,,,,367034,0,0,,,,,,,,,,,,
PVT2011,113,3,57,{SPACE},ATwoSec,374415,436,374851,373400,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,58,{SPACE},GEightSec,382879,314,383193,,,,,,,,,,,,,,,,,,,375866,0,0,,,,,,
PVT2011,113,3,59,{SPACE},DFiveSec,388211,346,388557,,,,,,,,,,384197,0,0,,,,,,,,,,,,,,,
PVT2011,113,3,60,{SPACE},FSevenSec,395576,401,395977,,,,,,,,,,,,,,,,389562,0,0,,,,,,,,,
PVT2011,113,3,61,{SPACE},FSevenSec,403007,420,403427,,,,,,,,,,,,,,,,396993,0,0,,,,,,,,,
PVT2011,113,3,62,{SPACE},CFourSec,407456,287,407743,,,,,,,404442,0,0,,,,,,,,,,,,,,,,,,
PVT2011,113,3,63,{SPACE},HNineSec,416770,324,417094,,,,,,,,,,,,,,,,,,,,,,408757,0,0,,,
PVT2011,113,3,64,{SPACE},ITenSec,427118,342,427460,,,,,,,,,,,,,,,,,,,,,,,,,418105,0,0
PVT2011,113,3,65,{SPACE},BThreeSec,430484,490,430974,,,,428469,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,66,{SPACE},HNineSec,439998,435,440433,,,,,,,,,,,,,,,,,,,,,,431985,0,0,,,
PVT2011,113,3,67,{SPACE},ESixSec,446463,357,446820,,,,,,,,,,,,,441449,0,0,,,,,,,,,,,,
PVT2011,113,3,68,{SPACE},GEightSec,454844,350,455194,,,,,,,,,,,,,,,,,,,447830,0,0,,,,,,
PVT2011,113,3,69,{SPACE},ATwoSec,457227,371,457598,456212,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,70,{SPACE},BThreeSec,460626,353,460979,,,,458611,0,0,,,,,,,,,,,,,,,,,,,,,
PVT2011,113,3,71,{SPACE},ITenSec,471007,518,471525,,,,,,,,,,,,,,,,,,,,,,,,,461994,0,0
PVT2011,113,3,72,{SPACE},DFiveSec,476555,417,476972,,,,,,,,,,472541,0,0,,,,,,,,,,,,,,,
